,format,-j,-jp2,-jbig2,-ccitt,explicit
0,0,1,1,1,1,tiff
1,0,1,1,0,1,tiff
2,0,1,0,1,1,tiff
3,0,1,0,0,1,tiff
4,0,0,1,0,0,tiff
5,0,0,0,0,0,tiff
6,0,0,0,0,1,tiff
7,0,0,1,1,0,tiff
8,1,1,1,1,1,png
9,1,1,1,0,1,png
10,1,1,0,1,1,png
11,1,1,0,0,1,png
12,1,0,1,0,0,png
13,1,0,0,0,0,png
14,1,0,0,0,1,png
15,1,0,1,1,0,png
